id,Product_ID,Description,qty,create_uid,price_unit,price_subtotal
57215,29339,SAM A13 4/64 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),4309.4827,4309.48
57210,28967,SAM A23 4/64 NEGRO,1.0,SUC. HIDALGO 2 (CELAYA),4654.3103,4654.31
57207,25534,MOTO E20 2/32 GRIS,1.0,SUC. VIA ALTA SUR (LEON),2068.11,2068.11
57204,40122,MOTO G62 4/128 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),5171.5517,5171.55
57201,29340,SAM A13 4/64 BLANCO,1.0,SUC. PORTAL (QRO),3619.83,3619.83
57198,25742,SAM A03S 4/64 NEGRO,1.0,SUC. HIDALGO 2 (CELAYA),3447.4137,3447.41
57195,29339,SAM A13 4/64 AZUL,1.0,SUC. FIESTA (IRAPUATO),3619.83,3619.83
57184,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3533.6206,3533.62
57192,30980,MOTO G22 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4395.6896,4395.69
57187,30999,APPLE IPHONE-11 4/64 NEGRO KIT,1.0,SUC. LEON CENTRO (LEON),9481.9,9481.9
57189,26579,MOTO G41 4/128 DORADO,1.0,SUC. LEON CENTRO (LEON),3275.0,3275.0
57188,40123,10.0%de descuento en el importe total,1.0,SUC. LEON CENTRO (LEON),-1275.69,-1275.69
57181,26579,MOTO G41 4/128 DORADO,1.0,SUC. HIDALGO (CELAYA),3619.83,3619.83
57178,26585,MOTO G22 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),3878.45,3878.45
57176,25533,MOTO E20 2/32 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),2068.11,2068.11
57173,25535,MOTO E40 4/64 GRIS,1.0,SUC. HIDALGO (CELAYA),2843.97,2843.97
57169,31423,MOTO E22 3/32 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),3275.0,3275.0
57168,31122,MOTO G52 6/256 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),5861.21,5861.21
57164,30417,HONOR X7 6/128 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),4050.86,4050.86
57161,40122,MOTO G62 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4654.31,4654.31
57158,26670,HISENSE V60 4/128 AZUL,1.0,SUC. BOULEVARES (QRO),3792.24,3792.24
57155,26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,1.0,SUC. BOULEVARES (QRO),4050.86,4050.86
57151,26729,HONOR X8 6/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4481.9,4481.9
57148,29340,SAM A13 4/64 BLANCO,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
57146,30564,HONOR X6S 4/128 PLATA,1.0,SUC. PLAZA PATIO (QRO),3188.8,3188.8
57143,25533,MOTO E20 2/32 AZUL,1.0,SUC. HIDALGO (CELAYA),2585.3448,2585.34
57141,25533,MOTO E20 2/32 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),2068.11,2068.11
57138,28971,MOTO G52 6/256 BLANCO,1.0,SUC. GUERRERO (QRO),5861.21,5861.21
57137,26579,MOTO G41 4/128 DORADO,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
57135,25533,MOTO E20 2/32 AZUL,1.0,SUC. FIESTA (IRAPUATO),2068.11,2068.11
57127,26578,MOTO G41 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
57123,26579,MOTO G41 4/128 DORADO,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
57118,30980,MOTO G22 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),3878.45,3878.45
57111,25736,SAM A03 4/64 AZUL,1.0,SUC. PARQUE (QRO),2757.76,2757.76
57108,30357,HONOR X6 4/64 AZUL,1.0,SUC. GUERRERO (QRO),3102.59,3102.59
57107,28971,MOTO G52 6/256 BLANCO,1.0,SUC. HIDALGO 2 (CELAYA),5947.4137,5947.41
57094,26579,MOTO G41 4/128 DORADO,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
57093,25742,SAM A03S 4/64 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),2861.21,2861.21
57081,26729,HONOR X8 6/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),4481.9,4481.9
57077,26585,MOTO G22 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),4585.34482759,4585.34
57073,26671,HONOR X8 6/128 PLATA,1.0,SUC. MADERO (LEON),4481.9,4481.9
57070,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. MADERO (LEON),4050.86,4050.86
57067,26585,MOTO G22 4/128 NEGRO,1.0,SUC. MADERO (LEON),3878.45,3878.45
57063,26729,HONOR X8 6/128 AZUL,1.0,SUC. ALLENDE (QRO),4481.9,4481.9
57059,25565,MOTO G60S 6/128 AZUL,1.0,SUC. ALAMEDA (QRO),4481.9,4481.9
57055,30907,SAM A04 4/64 BLANCO,1.0,SUC. ALLENDE (QRO),2757.76,2757.76
57051,30907,SAM A04 4/64 BLANCO,1.0,SUC. ALLENDE (QRO),2757.76,2757.76
57048,31501,SAM A04E 3/32 AZUL,0.0,SUC. ALAMEDA (QRO),2326.72655172,0.0
57045,31298,SAM A04E 3/32 AZUL KIT,1.0,SUC. LEON CENTRO (LEON),2412.93,2412.93
57041,31226,MOTO E22I 2/64 GRIS KIT,1.0,SUC. CORREGIDORA 2 (QRO),2930.17482759,2930.17
57038,30995,MOTO G71-5G 6/128 AZUL KIT,1.0,SUC. ALAMEDA (QRO),5947.42,5947.42
57035,25741,SAM A03S 4/64 AZUL,1.0,SUC. ALAMEDA (QRO),2861.20931034,2861.21
57031,29339,SAM A13 4/64 AZUL,1.0,SUC. ANDADOR (CELAYA),3792.2413,3792.24
57028,25741,SAM A03S 4/64 AZUL,1.0,SUC. OBREGON (LEON),2861.20931034,2861.21
57024,30357,HONOR X6 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3188.7931,3188.79
57021,30357,HONOR X6 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3102.59,3102.59
57019,30596,SAM A04 3/32 BLANCO KIT,1.0,SUC. HIDALGO 2 (CELAYA),3533.6206,3533.62
57013,27129,MOTO G60 4/128 PLATA,1.0,SUC. ALLENDE (QRO),4395.69,4395.69
57010,30358,HONOR X6 4/64 PLATA,1.0,SUC. PARQUE (CELAYA),3102.59,3102.59
57006,40120,SAM A23 4/64 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),4395.69,4395.69
57004,24901,LANIX X560 1/32 NEGRO,1.0,SUC. BOULEVARES (QRO),1465.51724138,1465.52
57001,31500,SAM A04E 3/64 NEGRO,1.0,SUC. BOULEVARES (QRO),2585.34724138,2585.35
56998,25533,MOTO E20 2/32 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),2068.11,2068.11
56993,26579,MOTO G41 4/128 DORADO,1.0,SUC. FIESTA (IRAPUATO),3619.83,3619.83
56989,30980,MOTO G22 4/128 AZUL,1.0,SUC. FIESTA (IRAPUATO),3878.45,3878.45
56986,25742,SAM A03S 4/64 NEGRO,1.0,SUC. GUERRERO (QRO),2861.21,2861.21
56980,30907,SAM A04 4/64 BLANCO,1.0,SUC. ANDADOR (CELAYA),2843.9655,2843.97
56976,31498,SAM A04E 3/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
56975,40100,MOTO E22I 2/64 BLANCO,1.0,SUC. ANDADOR (CELAYA),3016.3793,3016.38
56968,26575,SAM A33 6/128 BLANCO,1.0,SUC. GUERRERO (QRO),6766.38,6766.38
56965,27129,MOTO G60 4/128 PLATA,1.0,SUC. LA VICTORIA (QRO),4395.69,4395.69
56963,25738,SAM A03 4/64 ROJO,1.0,SUC. URBAN (QRO),2757.76,2757.76
56960,26579,MOTO G41 4/128 DORADO,1.0,SUC. CORREGIDORA 4 (QRO),3619.83,3619.83
56959,25736,SAM A03 4/64 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),2757.76,2757.76
56944,25533,MOTO E20 2/32 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),2068.11,2068.11
56941,25535,MOTO E40 4/64 GRIS,1.0,SUC. PARQUE (CELAYA),2843.97,2843.97
56938,30356,HONOR X6 4/64 NEGRO,1.0,SUC. OBREGON (LEON),3102.59,3102.59
56936,31423,MOTO E22 3/32 NEGRO KIT,1.0,SUC. HIDALGO 2 (CELAYA),3275.0,3275.0
56932,30980,MOTO G22 4/128 AZUL,1.0,SUC. OBREGON (LEON),3878.45,3878.45
56928,26729,HONOR X8 6/128 AZUL,1.0,SUC. OBREGON (LEON),4482.7586,4482.76
56926,29340,SAM A13 4/64 BLANCO,1.0,SUC. HIDALGO 2 (CELAYA),4309.4827,4309.48
56921,25742,SAM A03S 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),3447.4137931,3447.41
56916,29337,SAM A53 6/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),7671.55,7671.55
56913,25533,MOTO E20 2/32 AZUL,1.0,SUC. ALAMEDA (QRO),2068.11,2068.11
56909,30357,HONOR X6 4/64 AZUL,1.0,SUC. FIESTA (IRAPUATO),3275.0,3275.0
56906,29339,SAM A13 4/64 AZUL,1.0,SUC. FIESTA (IRAPUATO),3619.83,3619.83
56904,30358,HONOR X6 4/64 PLATA,1.0,SUC. CORREGIDORA 4 (QRO),3102.59,3102.59
56900,26575,SAM A33 6/128 BLANCO,1.0,SUC. PLAZA MAYOR (LEON),6766.38,6766.38
56899,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. ALLENDE (QRO),4050.86,4050.86
56896,29339,SAM A13 4/64 AZUL,1.0,SUC. PORTAL (QRO),3619.83,3619.83
56894,25742,SAM A03S 4/64 NEGRO,1.0,SUC. PARQUE (QRO),2930.17241379,2930.17
56891,28967,SAM A23 4/64 NEGRO,1.0,SUC. MADERO (QRO),4395.69,4395.69
56888,26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,1.0,SUC. ALLENDE (QRO),4568.11,4568.11
56884,31500,SAM A04E 3/64 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
56882,25533,MOTO E20 2/32 AZUL,1.0,SUC. ALLENDE (QRO),2068.96551724,2068.97
56876,25564,MOTO G60S 6/128 AQUA,1.0,SUC. CORREGIDORA 2 (QRO),4481.9,4481.9
56874,26576,SAM A33 6/128 NEGRO,1.0,SUC. ALLENDE (QRO),6767.24137931,6767.24
56865,30564,HONOR X6S 4/128 PLATA,1.0,SUC. PARQUE (QRO),3275.0,3275.0
56862,28967,SAM A23 4/64 NEGRO,1.0,SUC. ALLENDE (CELAYA),4395.69,4395.69
56835,25741,SAM A03S 4/64 AZUL,1.0,SUC. ALLENDE (CELAYA),2861.20931034,2861.21
56858,40122,MOTO G62 4/128 AZUL,1.0,SUC. GUERRERO (QRO),5343.96793103,5343.97
56856,26585,MOTO G22 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),3878.45,3878.45
56852,30564,HONOR X6S 4/128 PLATA,1.0,SUC. PARQUE (QRO),3275.0,3275.0
56847,30980,MOTO G22 4/128 AZUL,1.0,SUC. LA VICTORIA (QRO),3878.45,3878.45
56843,26730,HONOR X8 6/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),4481.9,4481.9
56840,29335,SAM A53 6/128 BLANCO,1.0,SUC. HIDALGO (CELAYA),8188.7931,8188.79
56836,30563,HONOR X6S 4/128 AZUL,1.0,SUC. LA CRUZ (QRO),3275.0,3275.0
56832,26579,MOTO G41 4/128 DORADO,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
56829,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. URBAN (QRO),4050.86,4050.86
56826,26730,HONOR X8 6/128 NEGRO,1.0,SUC. PORTAL (QRO),4481.9,4481.9
56823,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),3447.4137,3447.41
56819,25738,SAM A03 4/64 ROJO,1.0,SUC. PLAZA PATIO (QRO),2757.76,2757.76
56815,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. MAYOREO (QRO),2585.34482759,2585.34
56805,31238,XIAOMI REDMI-NOTE-11S 8/128 AZUL,1.0,SUC. MADERO (QRO),4912.93,4912.93
56732,31298,SAM A04E 3/32 AZUL KIT,1.0,SUC. MADERO (LEON),2412.93,2412.93
56791,31298,SAM A04E 3/32 AZUL KIT,1.0,SUC. ALLENDE (QRO),2412.93,2412.93
56785,26671,HONOR X8 6/128 PLATA,1.0,SUC. ALLENDE (QRO),4482.75862069,4482.76
56780,28970,MOTO G52 6/256 NEGRO,1.0,SUC. PARQUE (QRO),5861.21,5861.21
56778,25535,MOTO E40 4/64 GRIS,1.0,SUC. MADERO (LEON),2843.97,2843.97
56756,29339,SAM A13 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3620.68965517,3620.69
56775,25535,MOTO E40 4/64 GRIS,1.0,SUC. LEON CENTRO (LEON),2843.97,2843.97
56772,25534,MOTO E20 2/32 GRIS,1.0,SUC. LEON CENTRO (LEON),2068.1,2068.1
56769,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. LEON CENTRO (LEON),2930.17482759,2930.17
56766,25535,MOTO E40 4/64 GRIS,1.0,SUC. PORTAL (QRO),2843.97,2843.97
56762,31226,MOTO E22I 2/64 GRIS KIT,1.0,SUC. FIESTA (IRAPUATO),2930.17482759,2930.17
56757,28971,MOTO G52 6/256 BLANCO,1.0,SUC. OBREGON (LEON),5862.0689,5862.07
56749,29340,SAM A13 4/64 BLANCO,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
56747,29336,SAM A53 6/128 DURAZNO,1.0,SUC. CORREGIDORA 4 (QRO),7671.55,7671.55
56744,26671,HONOR X8 6/128 PLATA,1.0,SUC. ALLENDE (QRO),4481.9,4481.9
56743,29904,MOTO E32 4/64 GRIS,1.0,SUC. HIDALGO 2 (CELAYA),3792.2413,3792.24
56741,25534,MOTO E20 2/32 GRIS,1.0,SUC. ALLENDE (QRO),2068.96551724,2068.97
56729,25535,MOTO E40 4/64 GRIS,1.0,SUC. LEON CENTRO (LEON),2843.97,2843.97
56727,25741,SAM A03S 4/64 AZUL,1.0,SUC. ALLENDE (CELAYA),2861.20931034,2861.21
56723,25534,MOTO E20 2/32 GRIS,1.0,SUC. PLAZA MAYOR (LEON),2068.11,2068.11
56718,27129,MOTO G60 4/128 PLATA,1.0,SUC. PLAZA MAYOR (LEON),4654.31,4654.31
56717,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. ALLENDE (CELAYA),2930.17482759,2930.17
56714,31498,SAM A04E 3/64 AZUL,1.0,SUC. PARQUE (QRO),2412.93103448,2412.93
56736,3,Down Payment (POS),0.0,SUC. CONSTITUYENTES (QRO),0.0,0.0
56737,3,Down Payment (POS),0.0,SUC. CONSTITUYENTES (QRO),500.0,0.0
56738,3,Down Payment (POS),0.0,SUC. CONSTITUYENTES (QRO),500.0,0.0
56709,25533,MOTO E20 2/32 AZUL,1.0,SUC. OBREGON (LEON),1982.75862069,1982.76
56705,31498,SAM A04E 3/64 AZUL,1.0,SUC. OBREGON (LEON),2758.6206,2758.62
56701,29340,SAM A13 4/64 BLANCO,1.0,SUC. LA VICTORIA (QRO),3619.83,3619.83
56698,26730,HONOR X8 6/128 NEGRO,1.0,SUC. ALLENDE (QRO),4481.9,4481.9
56697,30357,HONOR X6 4/64 AZUL,1.0,SUC. PARQUE (QRO),3103.44827586,3103.45
56693,31498,SAM A04E 3/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
56689,31498,SAM A04E 3/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
56685,25534,MOTO E20 2/32 GRIS,1.0,SUC. ALLENDE (QRO),2068.11,2068.11
56682,39900,HONOR X7A 6/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4223.27586207,4223.28
56679,26577,SAM A33 6/128 AZUL,1.0,SUC. HIDALGO (CELAYA),6809.4827,6809.48
56676,31499,SAM A04E 3/64 COBRE,1.0,SUC. CONSTITUYENTES (QRO),2585.34724138,2585.35
56678,31001,ACER A60 2/32 VERDE KIT,0.0,SUC. CONSTITUYENTES (QRO),1723.27827586,0.0
56673,25534,MOTO E20 2/32 GRIS,1.0,SUC. FIESTA (IRAPUATO),2068.11,2068.11
56672,26579,MOTO G41 4/128 DORADO,1.0,SUC. ALAMEDA (QRO),3619.83,3619.83
56669,31122,MOTO G52 6/256 AZUL,1.0,SUC. ALAMEDA (QRO),5861.21,5861.21
56666,25742,SAM A03S 4/64 NEGRO,1.0,SUC. ALLENDE (CELAYA),2861.21,2861.21
56662,30907,SAM A04 4/64 BLANCO,1.0,SUC. ANDADOR (CELAYA),2843.9655,2843.97
56659,25742,SAM A03S 4/64 NEGRO,1.0,SUC. ALLENDE (CELAYA),2861.21,2861.21
56655,30563,HONOR X6S 4/128 AZUL,1.0,SUC. PLAZA MAYOR (LEON),3275.0,3275.0
56651,25738,SAM A03 4/64 ROJO,1.0,SUC. FIESTA (IRAPUATO),2757.76,2757.76
56648,30563,HONOR X6S 4/128 AZUL,1.0,SUC. GUERRERO (QRO),3275.0,3275.0
56643,25610,NOKIA C20 2/32 AZUL,1.0,SUC. FIESTA (IRAPUATO),2326.73,2326.73
56640,30908,SAM A04 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),2757.76,2757.76
56638,26579,MOTO G41 4/128 DORADO,1.0,SUC. PLAZA PATIO (QRO),3619.83,3619.83
56635,26729,HONOR X8 6/128 AZUL,1.0,SUC. PORTAL (QRO),4481.9,4481.9
56632,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. PLAZA PATIO (QRO),4050.86,4050.86
56627,26729,HONOR X8 6/128 AZUL,1.0,SUC. ALLENDE (QRO),4481.9,4481.9
56624,29339,SAM A13 4/64 AZUL,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
56605,30358,HONOR X6 4/64 PLATA,1.0,SUC. MAYOREO (QRO),3102.59,3102.59
56603,26579,MOTO G41 4/128 DORADO,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
56598,30090,XIAOMI POCO-C40 4/64 NEGRO,1.0,SUC. FIESTA (IRAPUATO),2843.97,2843.97
56595,25741,SAM A03S 4/64 AZUL,1.0,SUC. ALLENDE (QRO),2861.20931034,2861.21
56503,28971,MOTO G52 6/256 BLANCO,1.0,SUC. HIDALGO (CELAYA),5775.0,5775.0
56578,31498,SAM A04E 3/64 AZUL,1.0,SUC. ALLENDE (QRO),2585.34724138,2585.35
56577,26575,SAM A33 6/128 BLANCO,1.0,SUC. ALLENDE (QRO),6379.31034483,6379.31
56572,25534,MOTO E20 2/32 GRIS,1.0,SUC. ALLENDE (QRO),2068.96551724,2068.97
56566,26671,HONOR X8 6/128 PLATA,1.0,SUC. PORTAL (QRO),4481.9,4481.9
56564,30980,MOTO G22 4/128 AZUL,1.0,SUC. ALLENDE (QRO),3879.31034483,3879.31
56559,26671,HONOR X8 6/128 PLATA,1.0,SUC. LEON CENTRO (LEON),4481.9,4481.9
56556,25741,SAM A03S 4/64 AZUL,1.0,SUC. LEON CENTRO (LEON),2861.20931034,2861.21
56553,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. LEON CENTRO (LEON),2585.35,2585.35
56550,30980,MOTO G22 4/128 AZUL,1.0,SUC. PARQUE (CELAYA),4585.3448,4585.34
56547,27184,XIAOMI REDMI-10C 4/128 GRIS,1.0,SUC. LEON CENTRO (LEON),3188.8,3188.8
56543,25737,SAM A03 4/64 NEGRO,1.0,SUC. FIESTA (IRAPUATO),2757.76,2757.76
56538,30980,MOTO G22 4/128 AZUL,1.0,SUC. MADERO (LEON),3878.45,3878.45
56534,25534,MOTO E20 2/32 GRIS,1.0,SUC. MADERO (LEON),2068.11,2068.11
56530,26585,MOTO G22 4/128 NEGRO,1.0,SUC. MADERO (LEON),3878.45,3878.45
56527,30564,HONOR X6S 4/128 PLATA,1.0,SUC. MAYOREO (QRO),3361.20689655,3361.21
56524,26277,SAM A53 8/128 DURAZNO,1.0,SUC. ALAMEDA (QRO),8102.59,8102.59
56521,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALLENDE (CELAYA),3878.45,3878.45
56518,30564,HONOR X6S 4/128 PLATA,1.0,SUC. MAYOREO (QRO),3361.20689655,3361.21
56514,31122,MOTO G52 6/256 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),5861.21,5861.21
56510,25535,MOTO E40 4/64 GRIS,1.0,SUC. ALLENDE (QRO),2843.97,2843.97
56506,31498,SAM A04E 3/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
56493,29337,SAM A53 6/128 NEGRO,1.0,SUC. ALLENDE (QRO),8103.4482,8103.45
56500,30908,SAM A04 4/64 NEGRO,1.0,SUC. HIDALGO (CELAYA),2757.76,2757.76
56497,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3447.4137,3447.41
56490,29337,SAM A53 6/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),7671.55,7671.55
56486,31298,SAM A04E 3/32 AZUL KIT,1.0,SUC. HIDALGO 2 (CELAYA),2757.75862069,2757.76
56482,29337,SAM A53 6/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),7671.55,7671.55
56479,24800,HISENSE V40 4/64 NEGRO,1.0,SUC. ANTEA (QRO),2800.86,2800.86
56475,27157,XIAOMI REDMI-10A 3/64 GRIS,1.0,SUC. ANDADOR (CELAYA),3275.0,3275.0
56472,25533,MOTO E20 2/32 AZUL,1.0,SUC. ANTEA (QRO),2068.11,2068.11
56467,26729,HONOR X8 6/128 AZUL,1.0,SUC. ANDADOR (CELAYA),4568.1034,4568.1
56465,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),3878.45,3878.45
56461,25741,SAM A03S 4/64 AZUL,1.0,SUC. ALLENDE (QRO),2861.20931034,2861.21
56459,25533,MOTO E20 2/32 AZUL,1.0,SUC. ALLENDE (QRO),2068.11,2068.11
56454,39758,XIAOMI POCO-F4 6/128 NEGRO,1.0,SUC. LA VICTORIA (QRO),7240.52,7240.52
56451,31122,MOTO G52 6/256 AZUL,1.0,SUC. LA CRUZ (QRO),5861.21,5861.21
56447,31423,MOTO E22 3/32 NEGRO KIT,1.0,SUC. ANDADOR (CELAYA),3361.2068,3361.21
56446,39901,HONOR X7A 6/128 PLATA,1.0,SUC. HIDALGO 2 (CELAYA),4223.2758,4223.28
56445,30980,MOTO G22 4/128 AZUL,1.0,SUC. GUERRERO (QRO),3878.45,3878.45
56441,29340,SAM A13 4/64 BLANCO,1.0,SUC. PLAZA PATIO (QRO),3619.83,3619.83
56439,26671,HONOR X8 6/128 PLATA,1.0,SUC. PLAZA PATIO (QRO),4481.9,4481.9
56276,31226,MOTO E22I 2/64 GRIS KIT,1.0,SUC. ALLENDE (QRO),2930.17482759,2930.17
56428,30419,XIAOMI POCO-C40 3/32 VERDE,1.0,SUC. PLAZA PATIO (QRO),2671.55,2671.55
56422,29339,SAM A13 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3620.68965517,3620.69
56418,25742,SAM A03S 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),2861.21,2861.21
56414,31487,SAM A23 4/64 AZUL,1.0,SUC. ALLENDE (QRO),4396.55172414,4396.55
56413,25535,MOTO E40 4/64 GRIS,1.0,SUC. ALLENDE (QRO),2844.82758621,2844.83
56409,26578,MOTO G41 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),3620.68965517,3620.69
56404,26578,MOTO G41 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),3620.68965517,3620.69
56400,29340,SAM A13 4/64 BLANCO,1.0,SUC. ALLENDE (QRO),3620.68965517,3620.69
56393,31122,MOTO G52 6/256 AZUL,1.0,SUC. ALLENDE (QRO),5861.21,5861.21
56390,26577,SAM A33 6/128 AZUL,1.0,SUC. PARQUE (CELAYA),6766.38,6766.38
56386,30356,HONOR X6 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),3102.59,3102.59
56383,31298,SAM A04E 3/32 AZUL KIT,1.0,SUC. PARQUE (CELAYA),2585.34428,2585.34
56380,29339,SAM A13 4/64 AZUL,1.0,SUC. BOULEVARES (QRO),3619.83,3619.83
56375,30980,MOTO G22 4/128 AZUL,1.0,SUC. PLAZA MAYOR (LEON),3878.45,3878.45
56355,26579,MOTO G41 4/128 DORADO,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
56372,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. OBREGON (LEON),2931.03448276,2931.03
56367,26585,MOTO G22 4/128 NEGRO,1.0,SUC. PLAZA MAYOR (LEON),3878.45,3878.45
56365,24795,HISENSE E50 4/128 VERDE,1.0,SUC. ALAMEDA (QRO),3275.0,3275.0
56359,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. PORTAL (QRO),4050.86,4050.86
56352,31498,SAM A04E 3/64 AZUL,1.0,SUC. LEON CENTRO (LEON),2585.34724138,2585.35
56348,26585,MOTO G22 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),3878.45,3878.45
56344,30106,SAM A33 6/128 DURAZNO,1.0,SUC. CORREGIDORA 2 (QRO),6766.38,6766.38
56341,28971,MOTO G52 6/256 BLANCO,1.0,SUC. MADERO (QRO),5861.21,5861.21
56337,29594,SAM A03-CORE 2/32 MENTA,1.0,SUC. MADERO (LEON),2585.35,2585.35
56333,28971,MOTO G52 6/256 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),5861.21,5861.21
56330,31498,SAM A04E 3/64 AZUL,1.0,SUC. PARQUE (CELAYA),2585.34724138,2585.35
56326,31498,SAM A04E 3/64 AZUL,1.0,SUC. FIESTA (IRAPUATO),2585.34724138,2585.35
56324,30563,HONOR X6S 4/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3275.0,3275.0
56322,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. MADERO (LEON),2930.17482759,2930.17
56320,25533,MOTO E20 2/32 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),2068.11,2068.11
56316,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. HIDALGO (CELAYA),2930.17482759,2930.17
56314,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3447.4137,3447.41
56312,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3533.6206,3533.62
56308,31498,SAM A04E 3/64 AZUL,1.0,SUC. HIDALGO (CELAYA),2585.34724138,2585.35
56305,26585,MOTO G22 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
56302,31500,SAM A04E 3/64 NEGRO,1.0,SUC. HIDALGO (CELAYA),2499.1379,2499.14
56299,30597,SAM A04 3/32 NEGRO KIT,1.0,SUC. PARQUE (CELAYA),2757.76,2757.76
56297,24902,LANIX X750 1/32 NGO,1.0,SUC. HIDALGO (CELAYA),1895.6896,1895.69
56294,30357,HONOR X6 4/64 AZUL,1.0,SUC. PARQUE (CELAYA),3102.59,3102.59
56291,26585,MOTO G22 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),4585.3448,4585.34
56288,26671,HONOR X8 6/128 PLATA,1.0,SUC. ALAMEDA (QRO),4481.9,4481.9
56285,29337,SAM A53 6/128 NEGRO,1.0,SUC. ALLENDE (CELAYA),7671.55,7671.55
