id,Product_ID,Description,order_id,product_uom_qty,create_uid,price_unit,price_subtotal
57663,31487,'SAM A23 4/64 AZUL',S20923,1.0,SUC. CORREGIDORA 2 (QRO),4395.69,4395.69
57665,29570,'FDA SAM A23 TRAXION NGO',S20923,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57669,29339,'SAM A13 4/64 AZUL',S20925,1.0,SUC. CORREGIDORA 3 (QRO),3619.83,3619.83
57670,30828,'FDA SAM A13 ARMOR-360 TRAN',S20925,1.0,SUC. CORREGIDORA 3 (QRO),0.00862069,0.01
57667,26585,'MOTO G22 4/128 NEGRO',S20924,1.0,SUC. GUERRERO (QRO),3878.45,3878.45
57668,39857,'FDA MOTO G22 BORDE-METAL LILA',S20924,1.0,SUC. GUERRERO (QRO),0.00862069,0.01
57660,31122,'MOTO G52 6/256 AZUL',S20921,1.0,SUC. ALAMEDA (QRO),5861.21,5861.21
57661,31478,'FDA MOTO G52 SARG-ANILLO NGO',S20921,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57099,25741,'SAM A03S 4/64 AZUL',S20744,1.0,SUC. MAYOREO (QRO),2861.20931034,2861.21
57105,39980,'FDA SAM A03S DONE LILA',S20744,1.0,SUC. MAYOREO (QRO),0.00862069,0.01
57662,25572,'MOTOROLA EARBUDS SH067 BLANCO',S20922,1.0,SUC. ALLENDE (QRO),688.79310345,688.79
57636,29339,'SAM A13 4/64 AZUL',S20919,1.0,SUC. CORREGIDORA 3 (QRO),3619.83,3619.83
57637,26268,'FDA SAM A13 SPACE TRAN',S20919,1.0,SUC. CORREGIDORA 3 (QRO),0.00862069,0.01
57631,31124,'MOTO G42 4/128 VERDE',S20916,1.0,SUC. FIESTA (IRAPUATO),4568.10586207,4568.11
57633,31086,'FDA MOTO G42 SILIC.OR LILA',S20916,1.0,SUC. FIESTA (IRAPUATO),0.00862069,0.01
57630,28971,'MOTO G52 6/256 BLANCO',S20915,1.0,SUC. CORREGIDORA 3 (QRO),5861.21,5861.21
57089,30356,'HONOR X6 4/64 NEGRO',S20740,1.0,SUC. MAYOREO (QRO),3102.59,3102.59
57091,40001,'FDA HONOR X6 SILIC.OR RJO',S20740,1.0,SUC. MAYOREO (QRO),0.00862069,0.01
57131,29340,'SAM A13 4/64 BLANCO',S20750,1.0,SUC. MAYOREO (QRO),3619.83,3619.83
57133,31069,'FDA SAM A13 ARMOR-360 HUMO',S20750,1.0,SUC. MAYOREO (QRO),0.00862069,0.01
57569,30980,'MOTO G22 4/128 AZUL',S20897,1.0,SUC. ALAMEDA (QRO),3878.45,3878.45
57570,39967,'FDA MOTO E32 ARMOR-360 AZUL/VDE',S20897,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57609,29904,'MOTO E32 4/64 GRIS',S20908,1.0,SUC. CORREGIDORA 4 (QRO),3706.04,3706.04
57605,39999,'FDA HONOR X6 SILIC.OR AZUL',S20907,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57607,30357,'HONOR X6 4/64 AZUL',S20907,1.0,SUC. ALLENDE (QRO),3103.44827586,3103.45
57601,29337,'SAM A53 6/128 NEGRO',S20906,1.0,SUC. CORREGIDORA 2 (QRO),7671.55,7671.55
57603,30045,'FDA SAM A53 BORDE-METAL NGO',S20906,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57598,23089,'FDA SAM A13 SARG-ANILLO AZUL',S20905,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57600,29341,'SAM A13 4/64 NEGRO',S20905,1.0,SUC. ALLENDE (QRO),3620.68965517,3620.69
57594,23097,'FDA SAM A13 TRAXION NGO',S20904,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57596,29339,'SAM A13 4/64 AZUL',S20904,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
57590,26541,'XIAOMI REDMI-NOTE-11S 6/128 AZUL',S20903,1.0,SUC. CORREGIDORA 2 (QRO),4568.11,4568.11
57587,31486,'XIAOMI REDMI-A1 2/32 VERDE',S20902,1.0,SUC. PARQUE (CELAYA),1981.9,1981.9
57588,40006,'FDA XIA REDMI-A1 ARMOR-360 VDE/TORNA',S20902,1.0,SUC. PARQUE (CELAYA),0.00862069,0.01
57584,30356,'HONOR X6 4/64 NEGRO',S20901,1.0,SUC. PARQUE (CELAYA),3102.59,3102.59
57585,40001,'FDA HONOR X6 SILIC.OR RJO',S20901,1.0,SUC. PARQUE (CELAYA),0.00862069,0.01
57581,30030,'FDA SAM A23 COLOR MENTA',S20900,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57583,40120,'SAM A23 4/64 BLANCO',S20900,1.0,SUC. ALLENDE (QRO),4396.55172414,4396.55
57577,30564,'HONOR X6S 4/128 PLATA',S20899,1.0,SUC. ALAMEDA (QRO),3188.8,3188.8
57578,39999,'FDA HONOR X6 SILIC.OR AZUL',S20899,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57573,26565,'SAM A03S 4/64 AZUL KIT',S20898,1.0,SUC. ALLENDE (QRO)(2DO),3448.27586207,3448.28
57575,22812,'FDA SAM A03S SILIC.OR AZUL',S20898,1.0,SUC. ALLENDE (QRO)(2DO),0.00862069,0.01
57566,39752,'FDA HONOR X6 SARG-ANILLO AZUL',S20896,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57567,30357,'HONOR X6 4/64 AZUL',S20896,1.0,SUC. ALAMEDA (QRO),3102.59,3102.59
57562,30980,'MOTO G22 4/128 AZUL',S20895,1.0,SUC. ALLENDE (QRO)(2DO),3878.45,3878.45
57558,30564,'HONOR X6S 4/128 PLATA',S20894,1.0,SUC. ALLENDE (QRO)(2DO),3188.8,3188.8
57559,40000,'FDA HONOR X6 SILIC.OR NGO',S20894,1.0,SUC. ALLENDE (QRO)(2DO),0.00862069,0.01
57555,26671,'HONOR X8 6/128 PLATA',S20893,1.0,SUC. ALLENDE (CELAYA),4481.9,4481.9
57556,30892,'FDA HONOR X8 ARMOR-360 BICOLOR',S20893,1.0,SUC. ALLENDE (CELAYA),0.00862069,0.01
57557,29901,'FDA HONOR X8 CONTORNO MENTA',S20893,1.0,SUC. ALLENDE (CELAYA),0.00862069,0.01
57552,26729,'HONOR X8 6/128 AZUL',S20892,1.0,SUC. ALAMEDA (QRO),4481.9,4481.9
57553,30637,'FDA HONOR X8 SILIC.OR NGO',S20892,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57550,30980,'MOTO G22 4/128 AZUL',S20891,1.0,SUC. ALLENDE (CELAYA),3878.45,3878.45
57551,30546,'FDA MOTO E32 SARG-ANILLO NGO',S20891,1.0,SUC. ALLENDE (CELAYA),0.00862069,0.01
57546,31122,'MOTO G52 6/256 AZUL',S20889,1.0,SUC. CORREGIDORA 3 (QRO),5861.21,5861.21
57542,31487,'SAM A23 4/64 AZUL',S20888,1.0,SUC. ALLENDE (QRO),4395.69,4395.69
57545,29449,'FDA SAM A23 SILIC.OR LILA',S20888,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57539,40001,'FDA HONOR X6 SILIC.OR RJO',S20887,1.0,SUC. ALLENDE (QRO)(2DO),0.00862069,0.01
57541,30357,'HONOR X6 4/64 AZUL',S20887,1.0,SUC. ALLENDE (QRO)(2DO),3102.59,3102.59
57535,30563,'HONOR X6S 4/128 AZUL',S20886,1.0,SUC. ALLENDE (QRO)(2DO),3188.8,3188.8
57536,40000,'FDA HONOR X6 SILIC.OR NGO',S20886,1.0,SUC. ALLENDE (QRO)(2DO),0.00862069,0.01
57533,26730,'HONOR X8 6/128 NEGRO',S20885,1.0,SUC. ALLENDE (QRO)(2DO),4481.9,4481.9
57534,30637,'FDA HONOR X8 SILIC.OR NGO',S20885,1.0,SUC. ALLENDE (QRO)(2DO),0.00862069,0.01
57529,29057,'XIAOMI REDMI-NOTE-11 4/128 GRIS',S20884,1.0,SUC. ALLENDE (QRO),4050.86,4050.86
57532,30902,'FDA XIA NOTE-11/11S ARMOR-360 HUMO',S20884,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57525,25535,'MOTO E40 4/64 GRIS',S20883,1.0,SUC. ALLENDE (QRO)(2DO),2843.97,2843.97
57527,31291,'FDA MOTO E30/E40 SPACE TRAN',S20883,1.0,SUC. ALLENDE (QRO)(2DO),0.00862069,0.01
57521,25533,'MOTO E20 2/32 AZUL',S20882,1.0,SUC. LEON CENTRO (LEON),2068.1,2068.1
57522,39879,'FDA MOTO E20 SARG-ANILLO AZUL',S20882,1.0,SUC. LEON CENTRO (LEON),0.1,0.1
57517,25533,'MOTO E20 2/32 AZUL',S20881,1.0,SUC. LEON CENTRO (LEON),2068.1,2068.1
57519,39965,'FDA MOTO E20 DONE LILA',S20881,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
57512,29339,'SAM A13 4/64 AZUL',S20880,1.0,SUC. LEON CENTRO (LEON),3619.82,3619.82
57514,31068,'FDA SAM A13 ARMOR-360 BICOLOR',S20880,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
57509,30564,'HONOR X6S 4/128 PLATA',S20879,1.0,SUC. BOULEVARES (QRO),3188.8,3188.8
57506,29340,'SAM A13 4/64 BLANCO',S20878,1.0,SUC. FIESTA (IRAPUATO),3619.83,3619.83
57508,29637,'FDA SAM A13 STARS NGO',S20878,1.0,SUC. FIESTA (IRAPUATO),0.00862069,0.01
57501,26579,'MOTO G41 4/128 DORADO',S20877,1.0,SUC. LEON CENTRO (LEON),3619.82,3619.82
57503,29633,'FDA MOTO G41 SPACE TRAN',S20877,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
57498,31122,'MOTO G52 6/256 AZUL',S20873,1.0,SUC. HIDALGO (CELAYA),5861.21,5861.21
57499,39820,'FDA MOTO G52 ARMOR-360 LILA',S20873,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57493,26585,'MOTO G22 4/128 NEGRO',S20876,1.0,SUC. LEON CENTRO (LEON),3878.45,3878.45
57495,39857,'FDA MOTO G22 BORDE-METAL LILA',S20876,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57490,29504,'HONOR X7 4/128 NEGRO',S20875,1.0,SUC. BOULEVARES (QRO),3878.45,3878.45
57486,26671,'HONOR X8 6/128 PLATA',S20874,1.0,SUC. PLAZA PATIO (QRO),4481.9,4481.9
57487,29656,'FDA HONOR X8 ROBOT NGO',S20874,1.0,SUC. PLAZA PATIO (QRO),0.00862069,0.01
57482,30980,'MOTO G22 4/128 AZUL',S20872,1.0,SUC. HIDALGO (CELAYA),3878.45,3878.45
57483,39962,'FDA MOTO G22 DONE ROS',S20872,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57480,29339,'SAM A13 4/64 AZUL',S20871,1.0,SUC. CORREGIDORA 4 (QRO),3619.83,3619.83
57475,40101,'MOTO E22I 2/64 GRIS',S20870,1.0,SUC. ANDADOR (CELAYA),3016.3793,3016.38
57477,40027,'FDA MOTO E22 SARG-ANILLO GRIS',S20870,1.0,SUC. ANDADOR (CELAYA),0.00862069,0.01
57472,26575,'SAM A33 6/128 BLANCO',S20869,1.0,SUC. HIDALGO 2 (CELAYA),7326.7241,7326.72
57473,23452,'FDA SAM A33 TRAXION LILA',S20869,1.0,SUC. HIDALGO 2 (CELAYA),0.00862069,0.01
57467,31226,'MOTO E22I 2/64 GRIS KIT',S20867,1.0,SUC. MADERO (LEON),2930.17482759,2930.17
57468,40026,'FDA MOTO E22 SARG-ANILLO AZUL',S20867,1.0,SUC. MADERO (LEON),0.00862069,0.01
57464,26277,'SAM A53 8/128 DURAZNO',S20866,1.0,SUC. GUERRERO (QRO),8102.59,8102.59
57465,23638,'FDA SAM A72 ARMOR-360 AZL',S20866,1.0,SUC. GUERRERO (QRO),0.00862069,0.01
57462,25741,'SAM A03S 4/64 AZUL',S20865,1.0,SUC. GUERRERO (QRO),2861.20931034,2861.21
57463,39854,'FDA SAM A03S BORDE-METAL RJO',S20865,1.0,SUC. GUERRERO (QRO),0.00862069,0.01
57458,25534,'MOTO E20 2/32 GRIS',S20864,1.0,SUC. MADERO (LEON),2068.11,2068.11
57459,26851,'FDA MOTO E20 DONE NGO',S20864,1.0,SUC. MADERO (LEON),0.00862069,0.01
57454,31500,'SAM A04E 3/64 NEGRO',S20863,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
57455,31389,'FDA SAM A04 SILIC.OR NGO',S20863,1.0,SUC. MADERO (LEON),0.00862069,0.01
57453,31500,'SAM A04E 3/64 NEGRO',S20862,1.0,SUC. GUERRERO (QRO),2585.34724138,2585.35
57449,31226,'MOTO E22I 2/64 GRIS KIT',S20861,1.0,SUC. OBREGON (LEON),2931.0344,2931.03
57451,40027,'FDA MOTO E22 SARG-ANILLO GRIS',S20861,1.0,SUC. OBREGON (LEON),0.00862069,0.01
57445,39686,'SAM A04 4/64 VERDE',S20860,1.0,SUC. OBREGON (LEON),2758.6206,2758.62
57447,31388,'FDA SAM A04 SILIC.OR LILA',S20860,1.0,SUC. OBREGON (LEON),0.00862069,0.01
57443,30563,'HONOR X6S 4/128 AZUL',S20859,1.0,SUC. ANDADOR (CELAYA),3619.8275,3619.83
57439,29336,'SAM A53 6/128 DURAZNO',S20858,1.0,SUC. CORREGIDORA 4 (QRO),7671.55,7671.55
57441,29886,'FDA SAM A53 CONTORNO MENTA',S20858,1.0,SUC. CORREGIDORA 4 (QRO),0.00862069,0.01
57436,29339,'SAM A13 4/64 AZUL',S20857,1.0,SUC. PARQUE (CELAYA),3619.827,3619.83
57437,23093,'FDA SAM A13 SARG-ANILLO RJO',S20857,1.0,SUC. PARQUE (CELAYA),0.0,0.0
57433,39900,'HONOR X7A 6/128 AZUL',S20856,1.0,SUC. HIDALGO (CELAYA),4137.0689,4137.07
57434,31334,"'FDA UNIV 5.5"" ROMA.H NGO'",S20856,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57431,40152,'HONOR X5 2/32 NEGRO',S20855,1.0,SUC. CORREGIDORA 4 (QRO),2240.51965517,2240.52
57428,40121,'MOTO G62 4/128 GRIS',S20854,1.0,SUC. HIDALGO (CELAYA),4654.31,4654.31
57429,39821,'FDA MOTO G52 ARMOR-360 MENTA',S20854,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57427,25535,'MOTO E40 4/64 GRIS',S20853,1.0,SUC. GUERRERO (QRO),2843.97,2843.97
57425,31122,'MOTO G52 6/256 AZUL',S20852,1.0,SUC. GUERRERO (QRO),5947.4137,5947.41
57422,30980,'MOTO G22 4/128 AZUL',S20851,1.0,SUC. HIDALGO (CELAYA),3878.45,3878.45
57423,30797,'FDA MOTO G22 TRAXION ROS',S20851,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57419,26671,'HONOR X8 6/128 PLATA',S20850,1.0,SUC. CORREGIDORA 2 (QRO),4481.9,4481.9
57416,40122,'MOTO G62 4/128 AZUL',S20849,1.0,SUC. CORREGIDORA 4 (QRO),4654.31,4654.31
57414,30563,'HONOR X6S 4/128 AZUL',S20848,1.0,SUC. CORREGIDORA 4 (QRO),3188.8,3188.8
57407,29336,'SAM A53 6/128 DURAZNO',S20846,1.0,SUC. CORREGIDORA 2 (QRO),7671.55,7671.55
57412,23585,'FDA SAM A53 ARMOR-360 AZUL/MDO',S20846,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57409,39901,'HONOR X7A 6/128 PLATA',S20847,1.0,SUC. PLAZA PATIO (QRO),4050.86448276,4050.86
57405,40121,'MOTO G62 4/128 GRIS',S20845,1.0,SUC. GUERRERO (QRO),4654.31,4654.31
57403,25533,'MOTO E20 2/32 AZUL',S20844,1.0,SUC. GUERRERO (QRO),2068.11,2068.11
57404,39836,'FDA MOTO E20/E40 BORDE-METAL AZUL',S20844,1.0,SUC. GUERRERO (QRO),0.00862069,0.01
57400,26729,'HONOR X8 6/128 AZUL',S20843,1.0,SUC. CORREGIDORA 3 (QRO),4481.9,4481.9
57401,30039,'FDA HONOR X8 SARG-ANILLO AZUL',S20843,1.0,SUC. CORREGIDORA 3 (QRO),0.00862069,0.01
57397,25741,'SAM A03S 4/64 AZUL',S20842,1.0,SUC. CORREGIDORA 3 (QRO),2861.20931034,2861.21
57398,22767,'FDA SAM A03S 360-POCKET MDO',S20842,1.0,SUC. CORREGIDORA 3 (QRO),0.00862069,0.01
57392,25737,'SAM A03 4/64 NEGRO',S20840,1.0,SUC. PLAZA PATIO (QRO),2757.76,2757.76
57389,25741,'SAM A03S 4/64 AZUL',S20839,1.0,SUC. FIESTA (IRAPUATO),2861.20931034,2861.21
57390,39981,'FDA SAM A03S DONE AZULM',S20839,1.0,SUC. FIESTA (IRAPUATO),0.00862069,0.01
57385,27184,'XIAOMI REDMI-10C 4/128 GRIS',S20838,1.0,SUC. CORREGIDORA 4 (QRO),3188.8,3188.8
57388,31294,'FDA XIA REDMI-10C SPACE TRAN',S20838,1.0,SUC. CORREGIDORA 4 (QRO),0.00862069,0.01
57382,31487,'SAM A23 4/64 AZUL',S20837,1.0,SUC. GUERRERO (QRO),4395.69,4395.69
57383,30042,'FDA SAM A23 SARG-ANILLO RJO',S20837,1.0,SUC. GUERRERO (QRO),0.00862069,0.01
57374,26729,'HONOR X8 6/128 AZUL',S20834,1.0,SUC. ALLENDE (QRO),4481.9,4481.9
57376,30892,'FDA HONOR X8 ARMOR-360 BICOLOR',S20834,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57370,26566,'SAM A03S 4/64 NEGRO KIT',S20833,1.0,SUC. MADERO (LEON),3447.42,3447.42
57372,22822,'FDA SAM A03S TRAXION RJO',S20833,1.0,SUC. MADERO (LEON),0.00862069,0.01
57366,26585,'MOTO G22 4/128 NEGRO',S20832,1.0,SUC. ALLENDE (QRO),3878.45,3878.45
57369,30898,'FDA MOTO G22 ARMOR-360 HUMO',S20832,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57362,31500,'SAM A04E 3/64 NEGRO',S20831,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
57365,31387,'FDA SAM A04 SILIC.OR AZUL',S20831,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57359,30417,'HONOR X7 6/128 AZUL',S20830,1.0,SUC. VIA ALTA SUR (LEON),4050.86,4050.86
57360,30860,'FDA HONOR X7 ARMOR-360 TRAN',S20830,1.0,SUC. VIA ALTA SUR (LEON),0.00862069,0.01
57353,26576,'SAM A33 6/128 NEGRO',S20828,1.0,SUC. BOULEVARES (QRO),6766.38,6766.38
57354,26552,'FDA SAM A33 SHOT-360 ROS',S20828,1.0,SUC. BOULEVARES (QRO),0.00862069,0.01
57351,22765,'FDA SAM A03 SARG-ANILLO RJO',S20827,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57352,25737,'SAM A03 4/64 NEGRO',S20827,1.0,SUC. ALLENDE (QRO),2758.62068966,2758.62
57346,26585,'MOTO G22 4/128 NEGRO',S20826,1.0,SUC. ALAMEDA (QRO),3878.45,3878.45
57347,30642,'FDA MOTO G22 DISEÑO VARIOS',S20826,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57344,29496,'MOTO G22 4/128 BLANCO',S20825,1.0,SUC. BOULEVARES (QRO),3878.45,3878.45
57340,31500,'SAM A04E 3/64 NEGRO',S20823,1.0,SUC. ALAMEDA (QRO),2585.34724138,2585.35
57341,31189,'FDA SAM A04 SARG-ANILLO AZUL',S20823,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57337,23092,'FDA SAM A13 SARG-ANILLO NGO',S20822,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57339,29341,'SAM A13 4/64 NEGRO',S20822,1.0,SUC. ALLENDE (QRO),3620.68965517,3620.69
57334,26578,'MOTO G41 4/128 NEGRO',S20821,1.0,SUC. BOULEVARES (QRO),3619.83,3619.83
57331,27129,'MOTO G60 4/128 PLATA',S20820,1.0,SUC. LEON CENTRO (LEON),4395.68,4395.68
57332,40005,'FDA MOTO G60 ARMOR-360 VDE/TORNA',S20820,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
57328,39838,'FDA MOTO E20/E40 BORDE-METAL LILA',S20819,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57330,25536,'MOTO E40 4/64 ROSA',S20819,1.0,SUC. ALLENDE (QRO),2844.82758621,2844.83
57324,26585,'MOTO G22 4/128 NEGRO',S20818,1.0,SUC. OBREGON (LEON),3879.3103,3879.31
57321,30163,'FDA MOTO G31 ARMOR-360 MENTA/MDO',S20817,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
57322,26138,'MOTO G31 4/128 GRIS',S20817,1.0,SUC. LEON CENTRO (LEON),3619.82,3619.82
57317,25533,'MOTO E20 2/32 AZUL',S20816,1.0,SUC. OBREGON (LEON),2068.9655,2068.97
57319,39842,'FDA MOTO E20 SARG-ANILLO RJO',S20816,1.0,SUC. OBREGON (LEON),0.00862069,0.01
57315,30358,'HONOR X6 4/64 PLATA',S20815,1.0,SUC. LEON CENTRO (LEON),3102.58,3102.58
57313,30980,'MOTO G22 4/128 AZUL',S20814,1.0,SUC. LEON CENTRO (LEON),3878.45,3878.45
57314,39861,'FDA MOTO G22 ARMOR-360 MENTA',S20814,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57310,29594,'SAM A03-CORE 2/32 MENTA',S20813,1.0,SUC. LEON CENTRO (LEON),2585.3448,2585.34
57311,39847,'FDA SAM A03-CORE BORDE-METAL NGO',S20813,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57303,25535,'MOTO E40 4/64 GRIS',S20811,1.0,SUC. ALLENDE (QRO),2844.82758621,2844.83
57305,31498,'SAM A04E 3/64 AZUL',S20812,1.0,SUC. OBREGON (LEON),2586.2068,2586.21
57300,26579,'MOTO G41 4/128 DORADO',S20794,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
57296,30908,'SAM A04 4/64 NEGRO',S20810,1.0,SUC. OBREGON (LEON),2758.6206,2758.62
57298,40134,'FDA SAM A04S SILIC.OR AZUL',S20810,1.0,SUC. OBREGON (LEON),0.00862069,0.01
57294,39901,'HONOR X7A 6/128 PLATA',S20809,1.0,SUC. CORREGIDORA 4 (QRO),4050.86448276,4050.86
57290,25533,'MOTO E20 2/32 AZUL',S20808,1.0,SUC. CORREGIDORA 2 (QRO),2068.11,2068.11
57292,29205,'FDA MOTO E20/E30 SARG-ANILLO AZUL',S20808,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57286,31498,'SAM A04E 3/64 AZUL',S20807,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
57289,31389,'FDA SAM A04 SILIC.OR NGO',S20807,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57283,31500,'SAM A04E 3/64 NEGRO',S20806,1.0,SUC. FIESTA (IRAPUATO),2585.34724138,2585.35
57279,26565,'SAM A03S 4/64 AZUL KIT',S20805,1.0,SUC. MADERO (LEON),3447.42,3447.42
57281,39852,'FDA SAM A03S BORDE-METAL LILA',S20805,1.0,SUC. MADERO (LEON),0.00862069,0.01
57273,30416,'HONOR X7 6/128 PLATA',S20803,1.0,SUC. CORREGIDORA 2 (QRO),4050.86,4050.86
57275,30634,'FDA HONOR X7 SILIC.OR NGO',S20803,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57262,26079,'XIAOMI REDMI-NOTE-11 4/128 AZUL',S20799,1.0,SUC. LEON CENTRO (LEON),4050.86,4050.86
57270,29339,'SAM A13 4/64 AZUL',S20802,1.0,SUC. ALAMEDA (QRO),3619.83,3619.83
57271,23089,'FDA SAM A13 SARG-ANILLO AZUL',S20802,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57268,31500,'SAM A04E 3/64 NEGRO',S20801,1.0,SUC. ANDADOR (CELAYA),2412.931,2412.93
57264,26579,'MOTO G41 4/128 DORADO',S20800,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
57267,26650,'FDA MOTO G41 STARS RJO',S20800,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57260,30564,'HONOR X6S 4/128 PLATA',S20798,1.0,SUC. ALAMEDA (QRO),3188.8,3188.8
57261,40000,'FDA HONOR X6 SILIC.OR NGO',S20798,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57256,29340,'SAM A13 4/64 BLANCO',S20797,1.0,SUC. ANDADOR (CELAYA),3878.4482,3878.45
57258,23092,'FDA SAM A13 SARG-ANILLO NGO',S20797,1.0,SUC. ANDADOR (CELAYA),0.00862069,0.01
57249,26579,'MOTO G41 4/128 DORADO',S20795,1.0,SUC. LEON CENTRO (LEON),3620.68965517,3620.69
57250,29096,'FDA MOTO G31 SARGENTO NGO',S20795,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
57252,30809,'FDA XIA NOTE-11-PRO TRAXION NGO',S20796,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57254,26541,'XIAOMI REDMI-NOTE-11S 6/128 AZUL',S20796,1.0,SUC. ALLENDE (QRO),4568.96551724,4568.97
57246,31500,'SAM A04E 3/64 NEGRO',S20793,1.0,SUC. LEON CENTRO (LEON),2585.3448,2585.34
57247,40134,'FDA SAM A04S SILIC.OR AZUL',S20793,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
57243,25563,'MOTO G60 6/128 PLATA',S20792,1.0,SUC. LEON CENTRO (LEON),4654.31,4654.31
57244,22079,'FDA MOTO G60 SILIC.OR NGO',S20792,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
57240,26585,'MOTO G22 4/128 NEGRO',S20791,1.0,SUC. LEON CENTRO (LEON),3878.45,3878.45
57242,30838,'FDA MOTO G22 ARMOR-360 TRAN',S20791,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57236,26671,'HONOR X8 6/128 PLATA',S20790,1.0,SUC. CORREGIDORA 2 (QRO),4481.9,4481.9
57239,30635,'FDA HONOR X8 SILIC.OR AZUL',S20790,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57233,29057,'XIAOMI REDMI-NOTE-11 4/128 GRIS',S20789,1.0,SUC. CORREGIDORA 2 (QRO),4050.86,4050.86
57230,30980,'MOTO G22 4/128 AZUL',S20788,1.0,SUC. ALLENDE (CELAYA),3878.45,3878.45
57231,30898,'FDA MOTO G22 ARMOR-360 HUMO',S20788,1.0,SUC. ALLENDE (CELAYA),0.00862069,0.01
57228,25536,'MOTO E40 4/64 ROSA',S20787,1.0,SUC. CORREGIDORA 4 (QRO),2843.97,2843.97
57226,26566,'SAM A03S 4/64 NEGRO KIT',S20786,1.0,SUC. ALLENDE (CELAYA),3447.42,3447.42
57227,22749,'FDA SAM A02S SILIC.OR NGO',S20786,1.0,SUC. ALLENDE (CELAYA),0.00862069,0.01
57223,30356,'HONOR X6 4/64 NEGRO',S20785,1.0,SUC. HIDALGO 2 (CELAYA),3447.4137,3447.41
57224,40001,'FDA HONOR X6 SILIC.OR RJO',S20785,1.0,SUC. HIDALGO 2 (CELAYA),0.00862069,0.01
57219,31423,'MOTO E22 3/32 NEGRO KIT',S20784,1.0,SUC. PARQUE (QRO),3275.0,3275.0
57220,40139,'FDA MOTO E22 SILIC.OR AZUL',S20784,1.0,SUC. PARQUE (QRO),0.00862069,0.01
57216,26138,'MOTO G31 4/128 GRIS',S20783,1.0,SUC. PARQUE (CELAYA),3619.83,3619.83
57218,39968,'FDA MOTO E32 ARMOR-360 MORADO/AZUL',S20783,1.0,SUC. PARQUE (CELAYA),0.00862069,0.01
57213,26445,'FDA SAM A13 ARMOR-360 ROS',S20782,1.0,SUC. HIDALGO 2 (CELAYA),0.00862069,0.01
