product_id,description,date,name,qty,price_unit
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,18/02/2023,BOULEVARES (QRO),1,4050.86
26729,HONOR X8 6/128 AZUL,18/02/2023,CORREGIDORA 2 (QRO),1,4481.9
29340,SAM A13 4/64 BLANCO,18/02/2023,GUERRERO (QRO),1,3619.83
30564,HONOR X6S 4/128 PLATA,18/02/2023,PLAZA PATIO (QRO),1,3188.8
25533,MOTO E20 2/32 AZUL,18/02/2023,HIDALGO (CELAYA),1,2585.3448
25533,MOTO E20 2/32 AZUL,18/02/2023,CORREGIDORA 4 (QRO),1,2068.11
28971,MOTO G52 6/256 BLANCO,18/02/2023,GUERRERO (QRO),1,5861.21
26579,MOTO G41 4/128 DORADO,18/02/2023,GUERRERO (QRO),1,3619.83
25533,MOTO E20 2/32 AZUL,18/02/2023,FIESTA (IRAPUATO),1,2068.11
26578,MOTO G41 4/128 NEGRO,18/02/2023,CORREGIDORA 2 (QRO),1,3619.83
26579,MOTO G41 4/128 DORADO,18/02/2023,CORREGIDORA 2 (QRO),1,3619.83
30980,MOTO G22 4/128 AZUL,18/02/2023,CORREGIDORA 2 (QRO),1,3878.45
25736,SAM A03 4/64 AZUL,18/02/2023,PARQUE (QRO),1,2757.76
30357,HONOR X6 4/64 AZUL,18/02/2023,GUERRERO (QRO),1,3102.59
28971,MOTO G52 6/256 BLANCO,18/02/2023,HIDALGO 2 (CELAYA),1,5947.4137
26579,MOTO G41 4/128 DORADO,18/02/2023,ALLENDE (QRO),1,3619.83
25742,SAM A03S 4/64 NEGRO,18/02/2023,CORREGIDORA 3 (QRO),1,2861.21
26729,HONOR X8 6/128 AZUL,18/02/2023,CORREGIDORA 4 (QRO),1,4481.9
26585,MOTO G22 4/128 NEGRO,18/02/2023,CORREGIDORA 4 (QRO),1,4585.344828
26671,HONOR X8 6/128 PLATA,18/02/2023,MADERO (LEON),1,4481.9
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,18/02/2023,MADERO (LEON),1,4050.86
26585,MOTO G22 4/128 NEGRO,18/02/2023,MADERO (LEON),1,3878.45
26729,HONOR X8 6/128 AZUL,18/02/2023,ALLENDE (QRO),1,4481.9
25565,MOTO G60S 6/128 AZUL,18/02/2023,ALAMEDA (QRO),1,4481.9
30907,SAM A04 4/64 BLANCO,18/02/2023,ALLENDE (QRO),1,2757.76
30907,SAM A04 4/64 BLANCO,18/02/2023,ALLENDE (QRO),1,2757.76
31298,SAM A04E 3/32 AZUL KIT,18/02/2023,LEON CENTRO (LEON),1,2412.93
31226,MOTO E22I 2/64 GRIS KIT,18/02/2023,CORREGIDORA 2 (QRO),1,2930.174828
30995,MOTO G71-5G 6/128 AZUL KIT,18/02/2023,ALAMEDA (QRO),1,5947.42
25741,SAM A03S 4/64 AZUL,18/02/2023,ALAMEDA (QRO),1,2861.20931
29339,SAM A13 4/64 AZUL,18/02/2023,ANDADOR (CELAYA),1,3792.2413
25741,SAM A03S 4/64 AZUL,18/02/2023,OBREGON (LEON),1,2861.20931
30357,HONOR X6 4/64 AZUL,18/02/2023,HIDALGO (CELAYA),1,3188.7931
30357,HONOR X6 4/64 AZUL,18/02/2023,HIDALGO (CELAYA),1,3102.59
30596,SAM A04 3/32 BLANCO KIT,18/02/2023,HIDALGO 2 (CELAYA),1,3533.6206
27129,MOTO G60 4/128 PLATA,18/02/2023,ALLENDE (QRO),1,4395.69
30358,HONOR X6 4/64 PLATA,18/02/2023,PARQUE (CELAYA),1,3102.59
40120,SAM A23 4/64 BLANCO,18/02/2023,CORREGIDORA 2 (QRO),1,4395.69
24901,LANIX X560 1/32 NEGRO,17/02/2023,BOULEVARES (QRO),1,1465.517241
31500,SAM A04E 3/64 NEGRO,17/02/2023,BOULEVARES (QRO),1,2585.347241
25533,MOTO E20 2/32 AZUL,17/02/2023,CORREGIDORA 4 (QRO),1,2068.11
26579,MOTO G41 4/128 DORADO,17/02/2023,FIESTA (IRAPUATO),1,3619.83
30980,MOTO G22 4/128 AZUL,17/02/2023,FIESTA (IRAPUATO),1,3878.45
25742,SAM A03S 4/64 NEGRO,17/02/2023,GUERRERO (QRO),1,2861.21
30907,SAM A04 4/64 BLANCO,17/02/2023,ANDADOR (CELAYA),1,2843.9655
31498,SAM A04E 3/64 AZUL,17/02/2023,CORREGIDORA 2 (QRO),1,2585.347241
40100,MOTO E22I 2/64 BLANCO,17/02/2023,ANDADOR (CELAYA),1,3016.3793
26575,SAM A33 6/128 BLANCO,17/02/2023,GUERRERO (QRO),1,6766.38
27129,MOTO G60 4/128 PLATA,17/02/2023,LA VICTORIA (QRO),1,4395.69
25738,SAM A03 4/64 ROJO,17/02/2023,URBAN (QRO),1,2757.76
26579,MOTO G41 4/128 DORADO,17/02/2023,CORREGIDORA 4 (QRO),1,3619.83
25736,SAM A03 4/64 AZUL,17/02/2023,CORREGIDORA 4 (QRO),1,2757.76
25533,MOTO E20 2/32 AZUL,17/02/2023,CORREGIDORA 4 (QRO),1,2068.11
25535,MOTO E40 4/64 GRIS,17/02/2023,PARQUE (CELAYA),1,2843.97
30356,HONOR X6 4/64 NEGRO,17/02/2023,OBREGON (LEON),1,3102.59
31423,MOTO E22 3/32 NEGRO KIT,17/02/2023,HIDALGO 2 (CELAYA),1,3275
30980,MOTO G22 4/128 AZUL,17/02/2023,OBREGON (LEON),1,3878.45
26729,HONOR X8 6/128 AZUL,17/02/2023,OBREGON (LEON),1,4482.7586
29340,SAM A13 4/64 BLANCO,17/02/2023,HIDALGO 2 (CELAYA),1,4309.4827
25742,SAM A03S 4/64 NEGRO,17/02/2023,ALLENDE (QRO),1,3447.413793
29337,SAM A53 6/128 NEGRO,17/02/2023,CORREGIDORA 2 (QRO),1,7671.55
25533,MOTO E20 2/32 AZUL,17/02/2023,ALAMEDA (QRO),1,2068.11
30357,HONOR X6 4/64 AZUL,17/02/2023,FIESTA (IRAPUATO),1,3275
29339,SAM A13 4/64 AZUL,17/02/2023,FIESTA (IRAPUATO),1,3619.83
30358,HONOR X6 4/64 PLATA,17/02/2023,CORREGIDORA 4 (QRO),1,3102.59
26575,SAM A33 6/128 BLANCO,17/02/2023,PLAZA MAYOR (LEON),1,6766.38
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,17/02/2023,ALLENDE (QRO),1,4050.86
29339,SAM A13 4/64 AZUL,17/02/2023,PORTAL (QRO),1,3619.83
25742,SAM A03S 4/64 NEGRO,17/02/2023,PARQUE (QRO),1,2930.172414
28967,SAM A23 4/64 NEGRO,17/02/2023,MADERO (QRO),1,4395.69
26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,17/02/2023,ALLENDE (QRO),1,4568.11
31500,SAM A04E 3/64 NEGRO,17/02/2023,CORREGIDORA 2 (QRO),1,2585.347241
25533,MOTO E20 2/32 AZUL,17/02/2023,ALLENDE (QRO),1,2068.965517
25564,MOTO G60S 6/128 AQUA,17/02/2023,CORREGIDORA 2 (QRO),1,4481.9
26576,SAM A33 6/128 NEGRO,17/02/2023,ALLENDE (QRO),1,6767.241379
30564,HONOR X6S 4/128 PLATA,16/02/2023,PARQUE (QRO),1,3275
28967,SAM A23 4/64 NEGRO,16/02/2023,ALLENDE (CELAYA),1,4395.69
25741,SAM A03S 4/64 AZUL,16/02/2023,ALLENDE (CELAYA),1,2861.20931
40122,MOTO G62 4/128 AZUL,16/02/2023,GUERRERO (QRO),1,5343.967931
26585,MOTO G22 4/128 NEGRO,16/02/2023,CORREGIDORA 4 (QRO),1,3878.45
30564,HONOR X6S 4/128 PLATA,16/02/2023,PARQUE (QRO),1,3275
30980,MOTO G22 4/128 AZUL,16/02/2023,LA VICTORIA (QRO),1,3878.45
26730,HONOR X8 6/128 NEGRO,16/02/2023,HIDALGO (CELAYA),1,4481.9
29335,SAM A53 6/128 BLANCO,16/02/2023,HIDALGO (CELAYA),1,8188.7931
30563,HONOR X6S 4/128 AZUL,16/02/2023,LA CRUZ (QRO),1,3275
26579,MOTO G41 4/128 DORADO,16/02/2023,GUERRERO (QRO),1,3619.83
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,16/02/2023,URBAN (QRO),1,4050.86
26730,HONOR X8 6/128 NEGRO,16/02/2023,PORTAL (QRO),1,4481.9
25741,SAM A03S 4/64 AZUL,16/02/2023,HIDALGO 2 (CELAYA),1,3447.4137
25738,SAM A03 4/64 ROJO,16/02/2023,PLAZA PATIO (QRO),1,2757.76
29579,SAM A03-CORE 2/32 ONYX,16/02/2023,MAYOREO (QRO),1,2585.344828
31238,XIAOMI REDMI-NOTE-11S 8/128 AZUL,16/02/2023,MADERO (QRO),1,4912.93
31298,SAM A04E 3/32 AZUL KIT,16/02/2023,MADERO (LEON),1,2412.93
31298,SAM A04E 3/32 AZUL KIT,16/02/2023,ALLENDE (QRO),1,2412.93
26671,HONOR X8 6/128 PLATA,16/02/2023,ALLENDE (QRO),1,4482.758621
28970,MOTO G52 6/256 NEGRO,16/02/2023,PARQUE (QRO),1,5861.21
25535,MOTO E40 4/64 GRIS,16/02/2023,MADERO (LEON),1,2843.97
29339,SAM A13 4/64 AZUL,16/02/2023,ALLENDE (QRO),1,3620.689655
25535,MOTO E40 4/64 GRIS,16/02/2023,LEON CENTRO (LEON),1,2843.97
25534,MOTO E20 2/32 GRIS,16/02/2023,LEON CENTRO (LEON),1,2068.1
31225,MOTO E22I 2/64 BLANCO KIT,16/02/2023,LEON CENTRO (LEON),1,2930.174828
25535,MOTO E40 4/64 GRIS,16/02/2023,PORTAL (QRO),1,2843.97
31226,MOTO E22I 2/64 GRIS KIT,16/02/2023,FIESTA (IRAPUATO),1,2930.174828
28971,MOTO G52 6/256 BLANCO,16/02/2023,OBREGON (LEON),1,5862.0689
29340,SAM A13 4/64 BLANCO,16/02/2023,ALLENDE (QRO),1,3619.83
29336,SAM A53 6/128 DURAZNO,16/02/2023,CORREGIDORA 4 (QRO),1,7671.55
26671,HONOR X8 6/128 PLATA,16/02/2023,ALLENDE (QRO),1,4481.9
29904,MOTO E32 4/64 GRIS,16/02/2023,HIDALGO 2 (CELAYA),1,3792.2413
25534,MOTO E20 2/32 GRIS,16/02/2023,ALLENDE (QRO),1,2068.965517
25535,MOTO E40 4/64 GRIS,16/02/2023,LEON CENTRO (LEON),1,2843.97
25741,SAM A03S 4/64 AZUL,16/02/2023,ALLENDE (CELAYA),1,2861.20931
25534,MOTO E20 2/32 GRIS,16/02/2023,PLAZA MAYOR (LEON),1,2068.11
27129,MOTO G60 4/128 PLATA,16/02/2023,PLAZA MAYOR (LEON),1,4654.31
31225,MOTO E22I 2/64 BLANCO KIT,16/02/2023,ALLENDE (CELAYA),1,2930.174828
31498,SAM A04E 3/64 AZUL,16/02/2023,PARQUE (QRO),1,2412.931034
25533,MOTO E20 2/32 AZUL,16/02/2023,OBREGON (LEON),1,1982.758621
31498,SAM A04E 3/64 AZUL,16/02/2023,OBREGON (LEON),1,2758.6206
29340,SAM A13 4/64 BLANCO,16/02/2023,LA VICTORIA (QRO),1,3619.83
26730,HONOR X8 6/128 NEGRO,15/02/2023,ALLENDE (QRO),1,4481.9
30357,HONOR X6 4/64 AZUL,15/02/2023,PARQUE (QRO),1,3103.448276
31498,SAM A04E 3/64 AZUL,15/02/2023,CORREGIDORA 2 (QRO),1,2585.347241
31498,SAM A04E 3/64 AZUL,15/02/2023,CORREGIDORA 2 (QRO),1,2585.347241
25534,MOTO E20 2/32 GRIS,15/02/2023,ALLENDE (QRO),1,2068.11
39900,HONOR X7A 6/128 AZUL,15/02/2023,HIDALGO (CELAYA),1,4223.275862
26577,SAM A33 6/128 AZUL,15/02/2023,HIDALGO (CELAYA),1,6809.4827
31499,SAM A04E 3/64 COBRE,15/02/2023,CONSTITUYENTES (QRO),1,2585.347241
25534,MOTO E20 2/32 GRIS,15/02/2023,FIESTA (IRAPUATO),1,2068.11
26579,MOTO G41 4/128 DORADO,15/02/2023,ALAMEDA (QRO),1,3619.83
31122,MOTO G52 6/256 AZUL,15/02/2023,ALAMEDA (QRO),1,5861.21
25742,SAM A03S 4/64 NEGRO,15/02/2023,ALLENDE (CELAYA),1,2861.21
30907,SAM A04 4/64 BLANCO,15/02/2023,ANDADOR (CELAYA),1,2843.9655
25742,SAM A03S 4/64 NEGRO,15/02/2023,ALLENDE (CELAYA),1,2861.21
30563,HONOR X6S 4/128 AZUL,15/02/2023,PLAZA MAYOR (LEON),1,3275
25738,SAM A03 4/64 ROJO,15/02/2023,FIESTA (IRAPUATO),1,2757.76
30563,HONOR X6S 4/128 AZUL,15/02/2023,GUERRERO (QRO),1,3275
25610,NOKIA C20 2/32 AZUL,15/02/2023,FIESTA (IRAPUATO),1,2326.73
30908,SAM A04 4/64 NEGRO,15/02/2023,ALLENDE (QRO),1,2757.76
26579,MOTO G41 4/128 DORADO,15/02/2023,PLAZA PATIO (QRO),1,3619.83
26729,HONOR X8 6/128 AZUL,15/02/2023,PORTAL (QRO),1,4481.9
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,15/02/2023,PLAZA PATIO (QRO),1,4050.86
26729,HONOR X8 6/128 AZUL,15/02/2023,ALLENDE (QRO),1,4481.9
29339,SAM A13 4/64 AZUL,15/02/2023,GUERRERO (QRO),1,3619.83
30358,HONOR X6 4/64 PLATA,15/02/2023,MAYOREO (QRO),1,3102.59
26579,MOTO G41 4/128 DORADO,15/02/2023,GUERRERO (QRO),1,3619.83
30090,XIAOMI POCO-C40 4/64 NEGRO,15/02/2023,FIESTA (IRAPUATO),1,2843.97
25741,SAM A03S 4/64 AZUL,15/02/2023,ALLENDE (QRO),1,2861.20931
28971,MOTO G52 6/256 BLANCO,15/02/2023,HIDALGO (CELAYA),1,5775
31498,SAM A04E 3/64 AZUL,15/02/2023,ALLENDE (QRO),1,2585.347241
26575,SAM A33 6/128 BLANCO,15/02/2023,ALLENDE (QRO),1,6379.310345
25534,MOTO E20 2/32 GRIS,15/02/2023,ALLENDE (QRO),1,2068.965517
26671,HONOR X8 6/128 PLATA,15/02/2023,PORTAL (QRO),1,4481.9
30980,MOTO G22 4/128 AZUL,15/02/2023,ALLENDE (QRO),1,3879.310345
26671,HONOR X8 6/128 PLATA,15/02/2023,LEON CENTRO (LEON),1,4481.9
25741,SAM A03S 4/64 AZUL,15/02/2023,LEON CENTRO (LEON),1,2861.20931
29579,SAM A03-CORE 2/32 ONYX,15/02/2023,LEON CENTRO (LEON),1,2585.35
30980,MOTO G22 4/128 AZUL,15/02/2023,PARQUE (CELAYA),1,4585.3448
27184,XIAOMI REDMI-10C 4/128 GRIS,15/02/2023,LEON CENTRO (LEON),1,3188.8
25737,SAM A03 4/64 NEGRO,15/02/2023,FIESTA (IRAPUATO),1,2757.76
30980,MOTO G22 4/128 AZUL,15/02/2023,MADERO (LEON),1,3878.45
25534,MOTO E20 2/32 GRIS,15/02/2023,MADERO (LEON),1,2068.11
26585,MOTO G22 4/128 NEGRO,15/02/2023,MADERO (LEON),1,3878.45
30564,HONOR X6S 4/128 PLATA,15/02/2023,MAYOREO (QRO),1,3361.206897
26277,SAM A53 8/128 DURAZNO,15/02/2023,ALAMEDA (QRO),1,8102.59
26585,MOTO G22 4/128 NEGRO,15/02/2023,ALLENDE (CELAYA),1,3878.45
30564,HONOR X6S 4/128 PLATA,15/02/2023,MAYOREO (QRO),1,3361.206897
31122,MOTO G52 6/256 AZUL,15/02/2023,CORREGIDORA 2 (QRO),1,5861.21
25535,MOTO E40 4/64 GRIS,15/02/2023,ALLENDE (QRO),1,2843.97
31498,SAM A04E 3/64 AZUL,15/02/2023,CORREGIDORA 2 (QRO),1,2585.347241
29337,SAM A53 6/128 NEGRO,15/02/2023,ALLENDE (QRO),1,8103.4482
30908,SAM A04 4/64 NEGRO,15/02/2023,HIDALGO (CELAYA),1,2757.76
25741,SAM A03S 4/64 AZUL,15/02/2023,HIDALGO (CELAYA),1,3447.4137
29337,SAM A53 6/128 NEGRO,14/02/2023,CORREGIDORA 4 (QRO),1,7671.55
31298,SAM A04E 3/32 AZUL KIT,14/02/2023,HIDALGO 2 (CELAYA),1,2757.758621
29337,SAM A53 6/128 NEGRO,14/02/2023,CORREGIDORA 2 (QRO),1,7671.55
24800,HISENSE V40 4/64 NEGRO,14/02/2023,ANTEA (QRO),1,2800.86
27157,XIAOMI REDMI-10A 3/64 GRIS,14/02/2023,ANDADOR (CELAYA),1,3275
25533,MOTO E20 2/32 AZUL,14/02/2023,ANTEA (QRO),1,2068.11
26729,HONOR X8 6/128 AZUL,14/02/2023,ANDADOR (CELAYA),1,4568.1034
26585,MOTO G22 4/128 NEGRO,14/02/2023,ALLENDE (QRO),1,3878.45
25741,SAM A03S 4/64 AZUL,14/02/2023,ALLENDE (QRO),1,2861.20931
25533,MOTO E20 2/32 AZUL,14/02/2023,ALLENDE (QRO),1,2068.11
39758,XIAOMI POCO-F4 6/128 NEGRO,14/02/2023,LA VICTORIA (QRO),1,7240.52
31122,MOTO G52 6/256 AZUL,14/02/2023,LA CRUZ (QRO),1,5861.21
31423,MOTO E22 3/32 NEGRO KIT,14/02/2023,ANDADOR (CELAYA),1,3361.2068
39901,HONOR X7A 6/128 PLATA,14/02/2023,HIDALGO 2 (CELAYA),1,4223.2758
30980,MOTO G22 4/128 AZUL,14/02/2023,GUERRERO (QRO),1,3878.45
29340,SAM A13 4/64 BLANCO,14/02/2023,PLAZA PATIO (QRO),1,3619.83
26671,HONOR X8 6/128 PLATA,14/02/2023,PLAZA PATIO (QRO),1,4481.9
31226,MOTO E22I 2/64 GRIS KIT,13/02/2023,ALLENDE (QRO),1,2930.174828
30419,XIAOMI POCO-C40 3/32 VERDE,14/02/2023,PLAZA PATIO (QRO),1,2671.55
29339,SAM A13 4/64 AZUL,14/02/2023,ALLENDE (QRO),1,3620.689655
25742,SAM A03S 4/64 NEGRO,14/02/2023,ALLENDE (QRO),1,2861.21
31487,SAM A23 4/64 AZUL,14/02/2023,ALLENDE (QRO),1,4396.551724
25535,MOTO E40 4/64 GRIS,14/02/2023,ALLENDE (QRO),1,2844.827586
26578,MOTO G41 4/128 NEGRO,14/02/2023,ALLENDE (QRO),1,3620.689655
26578,MOTO G41 4/128 NEGRO,14/02/2023,ALLENDE (QRO),1,3620.689655
29340,SAM A13 4/64 BLANCO,14/02/2023,ALLENDE (QRO),1,3620.689655
31122,MOTO G52 6/256 AZUL,14/02/2023,ALLENDE (QRO),1,5861.21
26577,SAM A33 6/128 AZUL,14/02/2023,PARQUE (CELAYA),1,6766.38
30356,HONOR X6 4/64 NEGRO,14/02/2023,ALLENDE (QRO),1,3102.59
31298,SAM A04E 3/32 AZUL KIT,14/02/2023,PARQUE (CELAYA),1,2585.34428
29339,SAM A13 4/64 AZUL,14/02/2023,BOULEVARES (QRO),1,3619.83
30980,MOTO G22 4/128 AZUL,14/02/2023,PLAZA MAYOR (LEON),1,3878.45
26579,MOTO G41 4/128 DORADO,14/02/2023,CORREGIDORA 2 (QRO),1,3619.83
31225,MOTO E22I 2/64 BLANCO KIT,14/02/2023,OBREGON (LEON),1,2931.034483
26585,MOTO G22 4/128 NEGRO,14/02/2023,PLAZA MAYOR (LEON),1,3878.45
24795,HISENSE E50 4/128 VERDE,14/02/2023,ALAMEDA (QRO),1,3275
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,14/02/2023,PORTAL (QRO),1,4050.86
31498,SAM A04E 3/64 AZUL,14/02/2023,LEON CENTRO (LEON),1,2585.347241
26585,MOTO G22 4/128 NEGRO,14/02/2023,CORREGIDORA 2 (QRO),1,3878.45
30106,SAM A33 6/128 DURAZNO,14/02/2023,CORREGIDORA 2 (QRO),1,6766.38
28971,MOTO G52 6/256 BLANCO,14/02/2023,MADERO (QRO),1,5861.21
29594,SAM A03-CORE 2/32 MENTA,14/02/2023,MADERO (LEON),1,2585.35
28971,MOTO G52 6/256 BLANCO,14/02/2023,CORREGIDORA 2 (QRO),1,5861.21
31498,SAM A04E 3/64 AZUL,14/02/2023,PARQUE (CELAYA),1,2585.347241
31498,SAM A04E 3/64 AZUL,14/02/2023,FIESTA (IRAPUATO),1,2585.347241
30563,HONOR X6S 4/128 AZUL,14/02/2023,CORREGIDORA 4 (QRO),1,3275
31225,MOTO E22I 2/64 BLANCO KIT,14/02/2023,MADERO (LEON),1,2930.174828
25533,MOTO E20 2/32 AZUL,14/02/2023,CORREGIDORA 4 (QRO),1,2068.11
31225,MOTO E22I 2/64 BLANCO KIT,14/02/2023,HIDALGO (CELAYA),1,2930.174828
25741,SAM A03S 4/64 AZUL,14/02/2023,HIDALGO (CELAYA),1,3447.4137
25741,SAM A03S 4/64 AZUL,13/02/2023,HIDALGO (CELAYA),1,3533.6206
31498,SAM A04E 3/64 AZUL,13/02/2023,HIDALGO (CELAYA),1,2585.347241
26585,MOTO G22 4/128 NEGRO,13/02/2023,HIDALGO (CELAYA),1,4654.3103
31500,SAM A04E 3/64 NEGRO,13/02/2023,HIDALGO (CELAYA),1,2499.1379
30597,SAM A04 3/32 NEGRO KIT,13/02/2023,PARQUE (CELAYA),1,2757.76
24902,LANIX X750 1/32 NGO,13/02/2023,HIDALGO (CELAYA),1,1895.6896
30357,HONOR X6 4/64 AZUL,13/02/2023,PARQUE (CELAYA),1,3102.59
26585,MOTO G22 4/128 NEGRO,13/02/2023,HIDALGO (CELAYA),1,4585.3448
26671,HONOR X8 6/128 PLATA,13/02/2023,ALAMEDA (QRO),1,4481.9
29337,SAM A53 6/128 NEGRO,13/02/2023,ALLENDE (CELAYA),1,7671.55
31498,SAM A04E 3/64 AZUL,13/02/2023,ALAMEDA (QRO),1,2585.347241
31225,MOTO E22I 2/64 BLANCO KIT,13/02/2023,ALAMEDA (QRO),1,2930.174828
26585,MOTO G22 4/128 NEGRO,13/02/2023,CORREGIDORA 2 (QRO),1,3878.45
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,13/02/2023,CORREGIDORA 2 (QRO),1,4050.86
25741,SAM A03S 4/64 AZUL,13/02/2023,FIESTA (IRAPUATO),1,3447.413793
31298,SAM A04E 3/32 AZUL KIT,13/02/2023,FIESTA (IRAPUATO),1,2412.93
26585,MOTO G22 4/128 NEGRO,13/02/2023,ALAMEDA (QRO),1,3878.45
30980,MOTO G22 4/128 AZUL,13/02/2023,ALLENDE (QRO),1,3878.45
31225,MOTO E22I 2/64 BLANCO KIT,13/02/2023,PLAZA PATIO (QRO),1,2930.174828
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,13/02/2023,BOULEVARES (QRO),1,4050.86
30980,MOTO G22 4/128 AZUL,13/02/2023,CORREGIDORA 2 (QRO),1,3878.45
30980,MOTO G22 4/128 AZUL,13/02/2023,CORREGIDORA 4 (QRO),1,3878.45
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,13/02/2023,CORREGIDORA 2 (QRO),1,4050.86
31423,MOTO E22 3/32 NEGRO KIT,13/02/2023,PARQUE (CELAYA),1,3275
25534,MOTO E20 2/32 GRIS,13/02/2023,ALAMEDA (QRO),1,2068.11
31226,MOTO E22I 2/64 GRIS KIT,13/02/2023,ALAMEDA (QRO),1,2930.174828
26579,MOTO G41 4/128 DORADO,13/02/2023,CORREGIDORA 2 (QRO),1,3619.83
26578,MOTO G41 4/128 NEGRO,13/02/2023,CORREGIDORA 2 (QRO),1,3619.83
29417,HISENSE V40i 3/64 ROJO,13/02/2023,PARQUE (CELAYA),1,2757.76
26671,HONOR X8 6/128 PLATA,13/02/2023,CORREGIDORA 2 (QRO),1,4481.9
30564,HONOR X6S 4/128 PLATA,13/02/2023,PLAZA PATIO (QRO),1,3275
30907,SAM A04 4/64 BLANCO,13/02/2023,MADERO (QRO),1,2757.76
25535,MOTO E40 4/64 GRIS,13/02/2023,CORREGIDORA 2 (QRO),1,2843.97
29340,SAM A13 4/64 BLANCO,13/02/2023,ALLENDE (QRO),1,3620.689655
26730,HONOR X8 6/128 NEGRO,13/02/2023,ALLENDE (QRO),1,4481.9
26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,13/02/2023,PORTAL (QRO),1,4568.11
25535,MOTO E40 4/64 GRIS,12/02/2023,ALLENDE (QRO),1,2844.827586
39900,HONOR X7A 6/128 AZUL,13/02/2023,CORREGIDORA 4 (QRO),1,4050.864483
31298,SAM A04E 3/32 AZUL KIT,13/02/2023,ALLENDE (QRO),1,2413.793103
25533,MOTO E20 2/32 AZUL,13/02/2023,ALLENDE (QRO),1,2068.11
31122,MOTO G52 6/256 AZUL,13/02/2023,PLAZA PATIO (QRO),1,5861.21
26575,SAM A33 6/128 BLANCO,13/02/2023,ALLENDE (QRO),1,6766.38
26277,SAM A53 8/128 DURAZNO,13/02/2023,ALAMEDA (QRO),1,8102.59
26577,SAM A33 6/128 AZUL,12/02/2023,ALAMEDA (QRO),1,6766.38
30358,HONOR X6 4/64 PLATA,12/02/2023,ALLENDE (QRO),1,3102.59
30598,SAM A04 3/32 VERDE KIT,12/02/2023,ALAMEDA (QRO),1,2861.21
30327,XIAOMI REDMI-A1 2/32 AZUL,12/02/2023,ALLENDE (QRO),1,1981.9
26277,SAM A53 8/128 DURAZNO,12/02/2023,ALAMEDA (QRO),1,8102.59
31225,MOTO E22I 2/64 BLANCO KIT,12/02/2023,ALLENDE (QRO),1,2930.174828
26576,SAM A33 6/128 NEGRO,12/02/2023,ALLENDE (QRO),1,6766.38
29339,SAM A13 4/64 AZUL,12/02/2023,ALLENDE (QRO),1,3619.83
26730,HONOR X8 6/128 NEGRO,12/02/2023,ALLENDE (QRO),1,4481.9
26578,MOTO G41 4/128 NEGRO,12/02/2023,CORREGIDORA 2 (QRO),1,3619.83
30980,MOTO G22 4/128 AZUL,12/02/2023,HIDALGO (CELAYA),1,4654.310344
30980,MOTO G22 4/128 AZUL,12/02/2023,HIDALGO (CELAYA),1,4654.3103
29580,HISENSE E60-LITE 2/64 NGO,12/02/2023,HIDALGO (CELAYA),1,2843.9655
25533,MOTO E20 2/32 AZUL,12/02/2023,ALLENDE (CELAYA),1,2154.3103
25742,SAM A03S 4/64 NEGRO,12/02/2023,HIDALGO (CELAYA),1,3533.6206
25741,SAM A03S 4/64 AZUL,12/02/2023,HIDALGO (CELAYA),1,3533.6206
25535,MOTO E40 4/64 GRIS,12/02/2023,LEON CENTRO (LEON),1,2843.97
25565,MOTO G60S 6/128 AZUL,12/02/2023,ANDADOR (CELAYA),1,5343.965517
30980,MOTO G22 4/128 AZUL,12/02/2023,HIDALGO (CELAYA),1,4395.6896
39901,HONOR X7A 6/128 PLATA,12/02/2023,CORREGIDORA 4 (QRO),1,4050.864483
25534,MOTO E20 2/32 GRIS,12/02/2023,LEON CENTRO (LEON),1,2068.1034
25534,MOTO E20 2/32 GRIS,12/02/2023,HIDALGO (CELAYA),1,2585.3448
31423,MOTO E22 3/32 NEGRO KIT,12/02/2023,CORREGIDORA 4 (QRO),1,3275
25535,MOTO E40 4/64 GRIS,12/02/2023,CORREGIDORA 4 (QRO),1,2843.97
25534,MOTO E20 2/32 GRIS,12/02/2023,ANDADOR (CELAYA),1,2499.137931
27181,MOTO G20 4/128 VERDE,12/02/2023,ANDADOR (CELAYA),1,4654.310345
29524,HISENSE V40i 3/64 DORADO,12/02/2023,CORREGIDORA 4 (QRO),1,2757.76
29339,SAM A13 4/64 AZUL,12/02/2023,LA VICTORIA (QRO),1,3619.83
31498,SAM A04E 3/64 AZUL,12/02/2023,OBREGON (LEON),1,2585.347241
31499,SAM A04E 3/64 COBRE,12/02/2023,PARQUE (CELAYA),1,2585.347241
30358,HONOR X6 4/64 PLATA,12/02/2023,OBREGON (LEON),1,3102.59
31498,SAM A04E 3/64 AZUL,12/02/2023,MADERO (LEON),1,2585.347241
25738,SAM A03 4/64 ROJO,12/02/2023,LEON CENTRO (LEON),1,2757.76
